arquivo,escopo,nome,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs
cleanlab/typing.py,arquivo,,0,0,0,0,0,0,0,0,0,0,0,0
cleanlab/version.py,arquivo,,0,0,0,0,0,0,0,0,0,0,0,0
cleanlab/benchmarking/__init__.py,arquivo,,0,0,0,0,0,0,0,0,0,0,0,0
cleanlab/datalab/__init__.py,arquivo,,0,0,0,0,0,0,0,0,0,0,0,0
cleanlab/datalab/internal/__init__.py,arquivo,,0,0,0,0,0,0,0,0,0,0,0,0
cleanlab/datalab/internal/adapter/constants.py,arquivo,,0,0,0,0,0,0,0,0,0,0,0,0
cleanlab/datalab/internal/adapter/__init__.py,arquivo,,0,0,0,0,0,0,0,0,0,0,0,0
cleanlab/datalab/internal/issue_manager/__init__.py,arquivo,,0,0,0,0,0,0,0,0,0,0,0,0
cleanlab/datalab/internal/issue_manager/multilabel/__init__.py,arquivo,,0,0,0,0,0,0,0,0,0,0,0,0
cleanlab/datalab/internal/issue_manager/regression/__init__.py,arquivo,,0,0,0,0,0,0,0,0,0,0,0,0
cleanlab/experimental/cifar_cnn.py,arquivo,,0,0,0,0,0,0,0,0,0,0,0,0
cleanlab/experimental/__init__.py,arquivo,,0,0,0,0,0,0,0,0,0,0,0,0
cleanlab/internal/__init__.py,arquivo,,0,0,0,0,0,0,0,0,0,0,0,0
cleanlab/internal/neighbor/search.py,arquivo,,0,0,0,0,0,0,0,0,0,0,0,0
cleanlab/internal/neighbor/__init__.py,arquivo,,0,0,0,0,0,0,0,0,0,0,0,0
cleanlab/models/__init__.py,arquivo,,0,0,0,0,0,0,0,0,0,0,0,0
cleanlab/multilabel_classification/rank.py,arquivo,,0,0,0,0,0,0,0,0,0,0,0,0
cleanlab/multilabel_classification/__init__.py,arquivo,,0,0,0,0,0,0,0,0,0,0,0,0
cleanlab/object_detection/__init__.py,arquivo,,0,0,0,0,0,0,0,0,0,0,0,0
cleanlab/regression/__init__.py,arquivo,,0,0,0,0,0,0,0,0,0,0,0,0
cleanlab/segmentation/__init__.py,arquivo,,0,0,0,0,0,0,0,0,0,0,0,0
cleanlab/token_classification/filter.py,arquivo,,0,0,0,0,0,0,0,0,0,0,0,0
cleanlab/token_classification/__init__.py,arquivo,,0,0,0,0,0,0,0,0,0,0,0,0
cleanlab/datalab/internal/helper_factory.py,arquivo,,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
cleanlab/experimental/span_classification.py,arquivo,,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
cleanlab/__init__.py,arquivo,,1,4,2,4,5,6,8.0,13.9316,0.5,6.9658,0.387,0.0046
cleanlab/internal/neighbor/metric.py,arquivo,,1,4,2,4,5,6,8.0,13.9316,0.5,6.9658,0.387,0.0046
cleanlab/datalab/internal/task.py,arquivo,,1,6,3,6,7,9,15.5098,25.2662,0.5,12.6331,0.7018,0.0084
cleanlab/internal/numerics.py,arquivo,,2,5,3,6,7,9,13.6096,25.2662,1.2,30.3194,1.6844,0.0084
cleanlab/internal/constants.py,arquivo,,2,4,4,8,6,12,10.0,31.0196,2.0,62.0391,3.4466,0.0103
cleanlab/datalab/internal/issue_manager_factory.py,arquivo,,3,11,6,11,14,17,42.8086,64.725,1.5,97.0876,5.3938,0.0216
cleanlab/internal/regression_utils.py,arquivo,,4,9,6,10,13,16,36.5293,59.207,2.2222,131.5712,7.3095,0.0197
cleanlab/internal/multilabel_utils.py,arquivo,,5,10,5,10,15,15,44.8289,58.6034,2.5,146.5084,8.1394,0.0195
cleanlab/datalab/internal/display.py,arquivo,,4,12,7,13,16,20,51.0196,80.0,2.1667,173.3333,9.6296,0.0267
cleanlab/datalab/internal/issue_manager/multilabel/label.py,arquivo,,4,14,7,14,18,21,61.303,87.5684,2.0,175.1369,9.7298,0.0292
cleanlab/datalab/internal/serialize.py,arquivo,,4,17,11,17,21,28,77.4869,122.9849,2.0,245.9698,13.665,0.041
cleanlab/datalab/internal/issue_manager/null.py,arquivo,,5,10,7,14,15,21,44.8289,82.0447,3.5,287.1565,15.9531,0.0273
cleanlab/internal/segmentation_utils.py,arquivo,,4,19,10,21,23,31,88.7106,140.2304,2.2105,309.983,17.2213,0.0467
cleanlab/datalab/datalab.py,arquivo,,5,15,9,17,20,26,70.213,112.3701,2.8333,318.382,17.6879,0.0375
cleanlab/datalab/internal/issue_manager/imbalance.py,arquivo,,6,12,8,14,18,22,58.5293,91.7384,3.5,321.0842,17.838,0.0306
cleanlab/datalab/internal/model_outputs.py,arquivo,,5,12,12,21,17,33,54.6292,134.8863,4.375,590.1274,32.7849,0.045
cleanlab/regression/rank.py,arquivo,,7,22,13,24,29,37,117.759,179.7453,3.8182,686.3002,38.1278,0.0599
cleanlab/datalab/internal/issue_manager/data_valuation.py,arquivo,,7,18,12,23,25,35,94.7101,162.535,4.4722,726.8925,40.3829,0.0542
cleanlab/token_classification/rank.py,arquivo,,7,19,12,24,26,36,100.3621,169.2158,4.4211,748.1121,41.5618,0.0564
cleanlab/datalab/internal/spurious_correlation.py,arquivo,,8,17,12,21,25,33,93.4869,153.2473,4.9412,757.2217,42.0679,0.0511
cleanlab/datalab/internal/issue_manager/knn_graph_helpers.py,arquivo,,8,19,12,23,27,35,104.7106,166.4211,4.8421,805.8283,44.7682,0.0555
cleanlab/internal/outlier.py,arquivo,,7,19,13,25,26,38,100.3621,178.6167,4.6053,822.577,45.6987,0.0595
cleanlab/internal/label_quality_utils.py,arquivo,,9,17,11,21,26,32,98.0162,150.4141,5.5588,836.1253,46.4514,0.0501
cleanlab/multilabel_classification/filter.py,arquivo,,6,14,13,25,20,38,68.8127,164.2333,5.3571,879.8211,48.8789,0.0547
cleanlab/datalab/internal/issue_manager/identifier_column.py,arquivo,,9,18,13,23,27,36,103.588,171.176,5.75,984.2617,54.6812,0.0571
cleanlab/data_valuation.py,arquivo,,8,20,16,29,28,45,110.4386,216.331,5.8,1254.7196,69.7066,0.0721
cleanlab/internal/token_classification_utils.py,arquivo,,11,26,16,30,37,46,160.2652,239.6349,6.3462,1520.7597,84.4866,0.0799
cleanlab/datalab/internal/report.py,arquivo,,7,44,25,48,51,73,259.8665,414.087,3.8182,1581.0596,87.8366,0.138
cleanlab/datalab/internal/issue_manager/regression/label.py,arquivo,,8,28,21,41,36,62,158.6059,320.5354,5.8571,1877.4213,104.3012,0.1068
cleanlab/segmentation/rank.py,arquivo,,9,29,20,41,38,61,169.4108,320.1236,6.3621,2036.6483,113.1471,0.1067
cleanlab/datalab/internal/data.py,arquivo,,8,43,28,51,51,79,257.3294,448.1216,4.7442,2125.9723,118.1096,0.1494
cleanlab/internal/object_detection_utils.py,arquivo,,12,36,22,39,48,61,229.1369,340.6827,6.5,2214.4376,123.0243,0.1136
cleanlab/internal/multilabel_scorer.py,arquivo,,11,39,26,45,50,71,244.1844,400.7138,6.3462,2542.9914,141.2773,0.1336
cleanlab/internal/latent_algebra.py,arquivo,,9,55,31,62,64,93,346.5041,558.0,5.0727,2830.5818,157.2545,0.186
cleanlab/datalab/internal/adapter/imagelab.py,arquivo,,13,43,27,47,56,74,281.4351,429.7443,7.1047,3053.1831,169.6213,0.1432
cleanlab/datalab/internal/data_issues.py,arquivo,,8,31,29,54,39,83,177.5801,438.6884,6.9677,3056.6675,169.8149,0.1462
cleanlab/datalab/internal/issue_manager/label.py,arquivo,,12,30,23,43,42,66,190.2263,355.8929,8.6,3060.6794,170.0377,0.1186
cleanlab/datalab/internal/issue_manager/duplicate.py,arquivo,,14,29,22,39,43,61,194.1844,331.0022,9.4138,3115.9858,173.1103,0.1103
cleanlab/multilabel_classification/dataset.py,arquivo,,8,56,38,76,64,114,349.2119,684.0,5.4286,3713.1429,206.2857,0.228
cleanlab/segmentation/filter.py,arquivo,,10,33,30,59,43,89,199.6843,482.9376,8.9394,4317.1691,239.8427,0.161
cleanlab/internal/neighbor/knn_graph.py,arquivo,,12,36,32,54,48,86,229.1369,480.3068,9.0,4322.761,240.1534,0.1601
