arquivo,loc,lloc,sloc,comments,multi,blank,single_comments
cleanlab/datalab/__init__.py,0,0,0,0,0,0,0
cleanlab/datalab/internal/__init__.py,0,0,0,0,0,0,0
cleanlab/datalab/internal/adapter/__init__.py,0,0,0,0,0,0,0
cleanlab/experimental/__init__.py,0,0,0,0,0,0,0
cleanlab/internal/__init__.py,0,0,0,0,0,0,0
cleanlab/models/__init__.py,0,0,0,0,0,0,0
cleanlab/version.py,184,1,1,153,0,30,153
cleanlab/benchmarking/__init__.py,1,1,1,0,0,0,0
cleanlab/datalab/internal/issue_manager/multilabel/__init__.py,1,1,1,0,0,0,0
cleanlab/datalab/internal/issue_manager/regression/__init__.py,1,1,1,0,0,0,0
cleanlab/internal/neighbor/__init__.py,1,1,1,0,0,0,0
cleanlab/regression/__init__.py,2,2,2,0,0,0,0
cleanlab/object_detection/__init__.py,3,3,3,0,0,0,0
cleanlab/segmentation/__init__.py,3,3,3,0,0,0,0
cleanlab/token_classification/__init__.py,3,3,3,0,0,0,0
cleanlab/multilabel_classification/__init__.py,4,4,4,0,0,0,0
cleanlab/typing.py,27,11,7,3,7,7,6
cleanlab/internal/neighbor/search.py,75,9,8,0,44,23,0
cleanlab/datalab/internal/issue_manager/__init__.py,10,10,10,1,0,0,0
cleanlab/internal/numerics.py,39,10,11,0,20,8,0
cleanlab/datalab/internal/adapter/constants.py,19,5,17,2,0,2,0
cleanlab/internal/neighbor/metric.py,107,26,20,2,63,22,2
cleanlab/datalab/internal/task.py,130,35,24,0,80,23,3
cleanlab/internal/multilabel_utils.py,90,28,26,0,41,22,1
cleanlab/internal/outlier.py,112,22,27,1,63,21,1
cleanlab/internal/segmentation_utils.py,58,27,30,0,12,14,2
cleanlab/data_valuation.py,127,25,31,1,74,21,1
cleanlab/internal/constants.py,38,21,31,22,0,6,1
cleanlab/token_classification/filter.py,101,23,34,0,45,22,0
cleanlab/internal/label_quality_utils.py,118,25,35,5,54,23,6
cleanlab/experimental/span_classification.py,106,23,44,0,41,20,1
cleanlab/__init__.py,57,37,45,0,0,12,0
cleanlab/datalab/internal/issue_manager/knn_graph_helpers.py,69,41,47,3,0,16,6
cleanlab/datalab/internal/model_outputs.py,116,52,53,0,40,23,0
cleanlab/datalab/internal/issue_manager/imbalance.py,78,40,55,2,8,14,1
cleanlab/datalab/internal/helper_factory.py,92,49,56,0,22,14,0
cleanlab/regression/rank.py,173,37,56,4,74,39,4
cleanlab/datalab/internal/spurious_correlation.py,113,53,58,3,31,20,4
cleanlab/internal/token_classification_utils.py,276,66,59,2,164,52,1
cleanlab/experimental/cifar_cnn.py,110,41,60,15,16,19,15
cleanlab/internal/regression_utils.py,113,53,61,10,13,27,12
cleanlab/internal/object_detection_utils.py,89,46,63,2,3,16,7
cleanlab/multilabel_classification/rank.py,179,38,63,2,82,32,2
cleanlab/token_classification/rank.py,274,58,70,0,142,62,0
cleanlab/internal/latent_algebra.py,312,59,74,14,163,62,13
cleanlab/datalab/internal/serialize.py,122,71,75,7,10,29,8
cleanlab/datalab/internal/issue_manager/multilabel/label.py,135,49,81,5,28,22,4
cleanlab/datalab/internal/issue_manager/identifier_column.py,132,60,86,7,22,18,6
cleanlab/segmentation/rank.py,231,69,88,1,94,48,1
cleanlab/datalab/internal/display.py,135,77,98,4,3,28,6
cleanlab/datalab/internal/report.py,194,64,107,3,54,32,1
cleanlab/datalab/internal/issue_manager/null.py,210,84,109,14,56,34,11
cleanlab/datalab/internal/issue_manager_factory.py,267,53,110,1,100,53,4
cleanlab/datalab/internal/issue_manager/data_valuation.py,189,63,122,3,35,30,2
cleanlab/datalab/internal/issue_manager/regression/label.py,241,73,128,13,69,37,7
cleanlab/internal/neighbor/knn_graph.py,578,98,128,27,324,100,26
cleanlab/experimental/coteaching.py,229,101,131,22,42,35,21
cleanlab/datalab/internal/issue_manager/duplicate.py,228,101,146,12,26,44,12
cleanlab/segmentation/filter.py,258,101,153,13,42,50,13
